"label","id","lbl0","cls0","lbl1","cls1","lbl2","cls2","lbl3","cls3","lbl4","cls4","lbl5","cls5","lbl6","cls6","lbl7","cls7","lbl8","cls8","lbl9","cls9","lbl10","cls10"
"maskinmester","Q60514161",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"publiciste","Q6051619","polémiste","Q1642960","professionnel des médias","Q15980804","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"publiciste","Q6051619","polémiste","Q1642960","critique","Q6430706","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"publiciste","Q6051619","polémiste","Q1642960","critique","Q6430706","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"publiciste","Q6051619","polémiste","Q1642960","critique","Q6430706","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"publiciste","Q6051619","journaliste","Q1930187","professionnel des médias","Q15980804","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"publiciste","Q6051619","journaliste","Q1930187","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"publiciste","Q6051619","journaliste","Q1930187",NULL,"Q58635633",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"publiciste","Q6051619","journaliste","Q1930187",NULL,"Q108289407",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"publiciste","Q6051619","journaliste","Q1930187","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"publiciste","Q6051619","journaliste","Q1930187","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"publiciste","Q6051619","journaliste","Q1930187","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"sériciculteur","Q60520619","éleveur","Q1368409","profession agricole","Q19261760","ouvrier","Q12713481","col bleu","Q1191714","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"sériciculteur","Q60520619","éleveur","Q1368409","profession agricole","Q19261760","ouvrier","Q12713481","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"sériciculteur","Q60520619","éleveur","Q1368409","profession agricole","Q19261760","ouvrier","Q12713481","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"sériciculteur","Q60520619","éleveur","Q1368409","profession agricole","Q19261760",NULL,"Q108290536",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"sériciculteur","Q60520619","éleveur","Q1368409","profession agricole","Q19261760",NULL,"Q108289052",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Kannushi","Q60523","prêtre","Q42603","clerc","Q2259532","religieux","Q4504549",NULL,"Q17573152",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"cannibal","Q60526706",NULL,"Q7239",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"cannibal","Q60526706",NULL,"Q81875",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"cannibal","Q60526706",NULL,"Q220314",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"personnel hôtelier","Q60534774",NULL,"Q28640",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"slovéniste","Q60538989","slaviste","Q15976341",NULL,"Q17135920",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"slovéniste","Q60538989","slaviste","Q15976341","modern philologist","Q110038490","philologue","Q13418253","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","généticien ou généticienne","Q3126128","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","généticien ou généticienne","Q3126128","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","généticien ou généticienne","Q3126128","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","généticien ou généticienne","Q3126128","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","généticien ou généticienne","Q3126128","biologiste","Q864503","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","biologiste","Q864503","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","géologue","Q520549","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","géologue","Q520549","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","géologue","Q520549","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","géologue","Q520549","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","géologue","Q520549","géoscientifique","Q11424604","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","naturaliste","Q18805","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","naturaliste","Q18805","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","naturaliste","Q18805","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","naturaliste","Q18805","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","naturaliste","Q18805","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","préhistorien","Q17488316","historien ou historienne","Q201788","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","préhistorien","Q17488316","archéologue","Q3621491","culturologue","Q19829999","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","préhistorien","Q17488316","archéologue","Q3621491","culturologue","Q19829999","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638"
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","préhistorien","Q17488316","archéologue","Q3621491","culturologue","Q19829999","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638"
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","préhistorien","Q17488316","archéologue","Q3621491","culturologue","Q19829999","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL
"paléogénéticien ou paléogénéticienne","Q60548688","paléontologue","Q1662561","préhistorien","Q17488316","archéologue","Q3621491","culturologue","Q19829999","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"photographe illustrateur","Q60558844","photographe professionnel","Q98084799","photographe","Q33231","artiste visuel ou artiste visuelle","Q3391743","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"photographe illustrateur","Q60558844","photographe professionnel","Q98084799","photographe","Q33231","artiste visuel ou artiste visuelle","Q3391743",NULL,"Q108289408",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"photographe illustrateur","Q60558844","photographe professionnel","Q98084799","photographe","Q33231",NULL,"Q108289430",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"photographe illustrateur","Q60558844","illustrateur ou illustratrice","Q644687","dessinateur ou dessinatrice","Q15296811","artiste visuel ou artiste visuelle","Q3391743","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"photographe illustrateur","Q60558844","illustrateur ou illustratrice","Q644687","dessinateur ou dessinatrice","Q15296811","artiste visuel ou artiste visuelle","Q3391743",NULL,"Q108289408",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ممثل ومخرج مصري","Q60576424",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gymnastics teacher","Q60583668","professeur d'éducation physique et sportive","Q2312637","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gymnastics teacher","Q60583668","professeur d'éducation physique et sportive","Q2312637","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gymnastics teacher","Q60583668","professeur d'éducation physique et sportive","Q2312637","professeur","Q121594","universitaire","Q3400985","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gymnastics teacher","Q60583668","professeur d'éducation physique et sportive","Q2312637","professeur","Q121594","universitaire","Q3400985","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"gymnastics teacher","Q60583668","professeur d'éducation physique et sportive","Q2312637","professeur","Q121594","universitaire","Q3400985","étudiant","Q2248623",NULL,"Q5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gymnastics teacher","Q60583668","professeur d'éducation physique et sportive","Q2312637","professeur","Q121594","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gymnastics teacher","Q60583668","professeur d'éducation physique et sportive","Q2312637","professeur","Q121594","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"panegyrist","Q6059640",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Arkitekt","Q6060261",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"parachutiste","Q6060450","athlète","Q2066131","personnalité liée au sport","Q50995749",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sound Designer","Q60616729",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"wood anatomist","Q60620926","botaniste","Q2374149","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"wood anatomist","Q60620926","botaniste","Q2374149","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"wood anatomist","Q60620926","botaniste","Q2374149","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"wood anatomist","Q60620926","botaniste","Q2374149","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"wood anatomist","Q60620926","botaniste","Q2374149","biologiste","Q864503","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"wiktionnariste","Q60642401","lexicographe","Q14972848","lexicologue","Q16314361","linguiste","Q14467526","philologue","Q13418253","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"wiktionnariste","Q60642401","wikimédien ou wikimédienne","Q41546637",NULL,"Q775318",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"wiktionnariste","Q60642401","wikimédien ou wikimédienne","Q41546637",NULL,"Q65720209",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"wiktionnariste","Q60642401","wikimédien ou wikimédienne","Q41546637","bénévole","Q24716636","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
